timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
1h,0.5,both,ATR,1.0,1111,26.82,0.705,-30174.62,-0.2716,1041,28.15,0.796,-11582.7,-0.1113
1h,0.5,long only,ATR,1.0,464,32.11,0.857,-6027.23,-0.1299,510,30.39,0.879,-3394.42,-0.0666
1h,0.5,short only,ATR,1.0,647,23.03,0.599,-24147.39,-0.3732,531,25.99,0.713,-8188.29,-0.1542
1h,0.5,both,ATR,1.5,919,34.71,0.707,-31507.06,-0.3428,862,37.01,0.839,-9481.34,-0.11
1h,0.5,long only,ATR,1.5,393,39.69,0.859,-6243.76,-0.1589,429,37.76,0.883,-3503.41,-0.0817
1h,0.5,short only,ATR,1.5,526,30.99,0.6,-25263.3,-0.4803,433,36.26,0.793,-5977.93,-0.1381
1h,0.5,both,ATR,2.0,798,41.23,0.716,-30218.31,-0.3787,744,45.3,0.9,-5669.16,-0.0762
1h,0.5,long only,ATR,2.0,352,45.17,0.854,-6612.06,-0.1878,375,45.6,0.925,-2208.03,-0.0589
1h,0.5,short only,ATR,2.0,446,38.12,0.614,-23606.25,-0.5293,369,44.99,0.874,-3461.13,-0.0938
1h,0.5,both,ATR,3.0,661,50.23,0.679,-34891.44,-0.5279,608,55.76,0.937,-3324.87,-0.0547
1h,0.5,long only,ATR,3.0,296,55.07,0.819,-8340.87,-0.2818,304,56.91,0.964,-976.98,-0.0321
1h,0.5,short only,ATR,3.0,365,46.3,0.577,-26550.56,-0.7274,304,54.61,0.909,-2347.9,-0.0772
1h,0.5,both,ATR,4.0,606,55.45,0.619,-43675.09,-0.7207,552,60.51,0.9,-5370.67,-0.0973
1h,0.5,long only,ATR,4.0,269,60.59,0.795,-9499.88,-0.3532,275,61.45,0.919,-2208.27,-0.0803
1h,0.5,short only,ATR,4.0,337,51.34,0.499,-34175.21,-1.0141,277,59.57,0.88,-3162.4,-0.1142
1h,1.0,both,Percent,0.625,1165,15.62,0.568,-31813.63,-0.2731,851,24.79,0.791,-9636.62,-0.1132
1h,1.0,long only,Percent,0.625,485,17.53,0.632,-10952.5,-0.2258,419,23.87,0.76,-5545.37,-0.1323
1h,1.0,short only,Percent,0.625,680,14.26,0.525,-20861.13,-0.3068,432,25.69,0.823,-4091.25,-0.0947
1h,1.0,both,Percent,1.5,865,30.17,0.705,-28230.75,-0.3264,576,45.83,0.984,-781.51,-0.0136
1h,1.0,long only,Percent,1.5,381,31.76,0.769,-9396.84,-0.2466,290,45.86,1.018,451.17,0.0156
1h,1.0,short only,Percent,1.5,484,28.93,0.657,-18833.91,-0.3891,286,45.8,0.949,-1232.68,-0.0431
1h,1.0,both,Percent,3.0,651,43.78,0.68,-34728.75,-0.5335,437,61.33,0.963,-1775.47,-0.0406
1h,1.0,long only,Percent,3.0,297,45.45,0.77,-10894.75,-0.3668,212,63.21,1.055,1272.97,0.06
1h,1.0,short only,Percent,3.0,354,42.37,0.61,-23834.01,-0.6733,225,59.56,0.878,-3048.45,-0.1355
1h,1.0,both,Percent,5.0,515,56.31,0.691,-32829.89,-0.6318,364,70.33,0.998,-68.99,-0.0019
1h,1.0,long only,Percent,5.0,229,60.26,0.896,-4632.35,-0.1895,177,70.62,1.079,1636.19,0.0924
1h,1.0,short only,Percent,5.0,286,53.15,0.557,-28197.54,-0.9859,187,70.05,0.922,-1705.18,-0.0912
1h,1.0,both,Percent,8.0,433,64.2,0.665,-34051.4,-0.7797,317,74.45,1.211,6665.59,0.2103
1h,1.0,long only,Percent,8.0,195,67.69,0.909,-3786.67,-0.1792,156,76.28,1.245,4096.04,0.2626
1h,1.0,short only,Percent,8.0,238,61.34,0.513,-30264.73,-1.2716,161,72.67,1.173,2569.55,0.1596
1h,1.0,both,1R to TP,,534,50.75,0.69,-30434.87,-0.5699,427,57.14,0.983,-740.72,-0.0173
1h,1.0,long only,1R to TP,,239,53.56,0.882,-4594.27,-0.1922,213,56.34,1.022,504.17,0.0237
1h,1.0,short only,1R to TP,,295,48.47,0.564,-25840.6,-0.876,214,57.94,0.942,-1244.89,-0.0582
1h,1.0,both,ATR,1.0,1004,25.5,0.72,-27603.77,-0.2749,858,25.87,0.822,-9108.17,-0.1062
1h,1.0,long only,ATR,1.0,415,30.36,0.869,-5357.53,-0.1291,410,27.56,0.893,-2723.41,-0.0664
1h,1.0,short only,ATR,1.0,589,22.07,0.614,-22246.24,-0.3777,448,24.33,0.75,-6384.76,-0.1425
1h,1.0,both,ATR,1.5,821,33.13,0.72,-28960.41,-0.3527,700,34.86,0.878,-6447.57,-0.0921
1h,1.0,long only,ATR,1.5,347,37.75,0.866,-5754.37,-0.1658,339,35.1,0.905,-2574.0,-0.0759
1h,1.0,short only,ATR,1.5,474,29.75,0.616,-23206.04,-0.4896,361,34.63,0.849,-3873.57,-0.1073
1h,1.0,both,ATR,2.0,704,39.77,0.732,-27376.42,-0.3889,600,43.5,0.938,-3180.74,-0.053
1h,1.0,long only,ATR,2.0,307,43.32,0.864,-5973.15,-0.1946,294,43.88,0.952,-1271.31,-0.0432
1h,1.0,short only,ATR,2.0,397,37.03,0.633,-21403.27,-0.5391,306,43.14,0.923,-1909.43,-0.0624
1h,1.0,both,ATR,3.0,577,49.39,0.697,-31447.65,-0.545,482,55.19,0.986,-652.73,-0.0135
1h,1.0,long only,ATR,3.0,255,53.73,0.829,-7603.81,-0.2982,234,56.41,0.992,-209.18,-0.0089
1h,1.0,short only,ATR,3.0,322,45.96,0.599,-23843.84,-0.7405,248,54.03,0.981,-443.55,-0.0179
1h,1.0,both,ATR,4.0,527,54.46,0.631,-40669.64,-0.7717,435,61.15,0.956,-2139.12,-0.0492
1h,1.0,long only,ATR,4.0,230,59.57,0.8,-8989.6,-0.3909,208,62.5,0.967,-800.32,-0.0385
1h,1.0,short only,ATR,4.0,297,50.51,0.514,-31680.04,-1.0667,227,59.91,0.944,-1338.8,-0.059
1h,2.0,both,Percent,0.625,985,12.49,0.557,-28913.97,-0.2935,577,18.02,0.761,-8222.81,-0.1425
1h,2.0,long only,Percent,0.625,403,14.89,0.628,-9651.81,-0.2395,277,17.33,0.726,-4559.57,-0.1646
1h,2.0,short only,Percent,0.625,582,10.82,0.511,-19262.16,-0.331,300,18.67,0.794,-3663.24,-0.1221
1h,2.0,both,Percent,1.5,733,25.38,0.685,-27872.92,-0.3803,396,36.36,0.934,-2655.96,-0.0671
1h,2.0,long only,Percent,1.5,323,26.93,0.737,-10078.1,-0.312,203,36.95,0.972,-575.75,-0.0284
1h,2.0,short only,Percent,1.5,410,24.15,0.646,-17794.82,-0.434,193,35.75,0.894,-2080.21,-0.1078
1h,2.0,both,Percent,3.0,540,39.26,0.671,-33214.73,-0.6151,297,53.54,0.901,-4138.77,-0.1394
1h,2.0,long only,Percent,3.0,246,42.28,0.771,-10057.42,-0.4088,146,54.11,0.961,-811.98,-0.0556
1h,2.0,short only,Percent,3.0,294,36.73,0.594,-23157.31,-0.7877,151,52.98,0.84,-3326.79,-0.2203
1h,2.0,both,Percent,5.0,416,52.16,0.691,-30294.84,-0.7212,241,64.73,0.959,-1489.64,-0.0618
1h,2.0,long only,Percent,5.0,188,57.45,0.897,-4324.63,-0.2145,120,64.17,1.019,354.44,0.0295
1h,2.0,short only,Percent,5.0,228,47.81,0.552,-25970.21,-1.139,121,65.29,0.897,-1844.08,-0.1524
1h,2.0,both,Percent,8.0,344,62.21,0.668,-31350.38,-0.9029,207,71.01,1.138,3852.41,0.1861
1h,2.0,long only,Percent,8.0,156,66.67,0.923,-3017.8,-0.1748,105,71.43,1.12,1882.55,0.1793
1h,2.0,short only,Percent,8.0,188,58.51,0.512,-28332.59,-1.5071,102,70.59,1.161,1969.86,0.1931
1h,2.0,both,1R to TP,,399,51.38,0.672,-30107.48,-0.7546,255,57.65,0.951,-1765.52,-0.0692
1h,2.0,long only,1R to TP,,180,54.44,0.861,-5059.37,-0.2811,125,58.4,1.022,394.69,0.0316
1h,2.0,short only,1R to TP,,219,48.86,0.546,-25048.11,-1.1437,130,56.92,0.88,-2160.21,-0.1662
1h,2.0,both,ATR,1.0,830,21.93,0.707,-26552.29,-0.3199,567,20.63,0.797,-7993.66,-0.141
1h,2.0,long only,ATR,1.0,337,27.3,0.853,-5560.43,-0.165,265,23.4,0.899,-1963.95,-0.0741
1h,2.0,short only,ATR,1.0,493,18.26,0.603,-20991.87,-0.4258,302,18.21,0.7,-6029.71,-0.1997
1h,2.0,both,ATR,1.5,673,29.72,0.713,-27414.66,-0.4074,470,28.3,0.843,-6667.3,-0.1419
1h,2.0,long only,ATR,1.5,281,34.88,0.859,-5611.6,-0.1997,225,30.22,0.898,-2197.07,-0.0976
1h,2.0,short only,ATR,1.5,392,26.02,0.608,-21803.06,-0.5562,245,26.53,0.787,-4470.23,-0.1825
1h,2.0,both,ATR,2.0,570,36.32,0.727,-25607.4,-0.4493,392,35.97,0.884,-4853.94,-0.1238
1h,2.0,long only,ATR,2.0,247,40.49,0.859,-5690.95,-0.2304,192,38.54,0.931,-1447.91,-0.0754
1h,2.0,short only,ATR,2.0,323,33.13,0.627,-19916.45,-0.6166,200,33.5,0.835,-3406.03,-0.1703
1h,2.0,both,ATR,3.0,460,46.3,0.693,-29511.69,-0.6416,317,48.26,0.919,-3283.14,-0.1036
1h,2.0,long only,ATR,3.0,202,51.98,0.834,-6772.73,-0.3353,155,50.32,0.931,-1462.38,-0.0943
1h,2.0,short only,ATR,3.0,258,41.86,0.589,-22738.96,-0.8814,162,46.3,0.906,-1820.76,-0.1124
1h,2.0,both,ATR,4.0,418,51.91,0.63,-37738.87,-0.9028,287,55.05,0.891,-4505.9,-0.157
1h,2.0,long only,ATR,4.0,184,58.7,0.807,-8063.19,-0.4382,140,55.71,0.883,-2556.46,-0.1826
1h,2.0,short only,ATR,4.0,234,46.58,0.506,-29675.68,-1.2682,147,54.42,0.901,-1949.44,-0.1326
1h,3.0,both,Percent,0.625,771,9.08,0.519,-25683.45,-0.3331,380,13.68,0.715,-6813.55,-0.1793
1h,3.0,long only,Percent,0.625,312,10.58,0.564,-9262.02,-0.2969,184,11.96,0.663,-3984.43,-0.2165
1h,3.0,short only,Percent,0.625,459,8.06,0.49,-16421.43,-0.3578,196,15.31,0.765,-2829.13,-0.1443
1h,3.0,both,Percent,1.5,591,20.3,0.648,-27091.08,-0.4584,274,32.48,0.963,-1102.33,-0.0402
1h,3.0,long only,Percent,1.5,255,22.35,0.725,-8885.83,-0.3485,136,30.15,0.945,-845.59,-0.0622
1h,3.0,short only,Percent,1.5,336,18.75,0.591,-18205.24,-0.5418,138,34.78,0.982,-256.75,-0.0186
1h,3.0,both,Percent,3.0,430,33.49,0.639,-32125.66,-0.7471,211,47.87,0.891,-3586.24,-0.17
1h,3.0,long only,Percent,3.0,189,37.04,0.77,-8561.24,-0.453,100,48.0,0.956,-710.72,-0.0711
1h,3.0,short only,Percent,3.0,241,30.71,0.544,-23564.42,-0.9778,111,47.75,0.829,-2875.52,-0.2591
1h,3.0,both,Percent,5.0,323,47.37,0.672,-28189.69,-0.8637,171,59.65,0.946,-1588.99,-0.0929
1h,3.0,long only,Percent,5.0,141,53.19,0.908,-3367.29,-0.2181,81,56.79,0.963,-557.9,-0.0689
1h,3.0,short only,Percent,5.0,182,42.86,0.52,-24822.4,-1.3639,90,62.22,0.927,-1031.09,-0.1146
1h,3.0,both,Percent,8.0,262,58.02,0.66,-27622.37,-1.0432,147,67.35,1.088,2093.27,0.1424
1h,3.0,long only,Percent,8.0,115,61.74,0.931,-2366.03,-0.1804,71,66.2,1.018,238.46,0.0336
1h,3.0,short only,Percent,8.0,147,55.1,0.501,-25256.34,-1.7181,76,68.42,1.183,1854.81,0.2441
1h,3.0,both,1R to TP,,291,50.52,0.627,-30662.19,-1.0537,166,56.63,0.936,-1782.89,-0.1074
1h,3.0,long only,1R to TP,,123,56.1,0.859,-4389.74,-0.3569,76,56.58,1.018,238.85,0.0314
1h,3.0,short only,1R to TP,,168,46.43,0.486,-26272.45,-1.5638,90,56.67,0.861,-2021.74,-0.2246
1h,3.0,both,ATR,1.0,637,18.37,0.678,-25001.37,-0.3925,363,17.63,0.77,-6587.91,-0.1815
1h,3.0,long only,ATR,1.0,252,24.6,0.856,-4585.46,-0.182,169,19.53,0.852,-2161.4,-0.1279
1h,3.0,short only,ATR,1.0,385,14.29,0.556,-20415.91,-0.5303,194,15.98,0.684,-4426.51,-0.2282
1h,3.0,both,ATR,1.5,513,25.15,0.67,-27315.71,-0.5325,304,26.32,0.863,-4231.09,-0.1392
1h,3.0,long only,ATR,1.5,207,31.4,0.852,-4947.38,-0.239,145,28.28,0.911,-1437.44,-0.0991
1h,3.0,short only,ATR,1.5,306,20.92,0.547,-22368.34,-0.731,159,24.53,0.81,-2793.65,-0.1757
1h,3.0,both,ATR,2.0,434,31.11,0.68,-26333.62,-0.6068,259,33.59,0.892,-3373.58,-0.1303
1h,3.0,long only,ATR,2.0,181,37.02,0.856,-4919.22,-0.2718,122,36.07,0.928,-1148.36,-0.0941
1h,3.0,short only,ATR,2.0,253,26.88,0.555,-21414.4,-0.8464,137,31.39,0.854,-2225.22,-0.1624
1h,3.0,both,ATR,3.0,346,41.33,0.655,-29256.66,-0.8456,218,43.12,0.872,-4175.11,-0.1915
1h,3.0,long only,ATR,3.0,146,49.32,0.839,-5581.15,-0.3823,102,44.12,0.853,-2572.79,-0.2522
1h,3.0,short only,ATR,3.0,200,35.5,0.528,-23675.51,-1.1838,116,42.24,0.894,-1602.32,-0.1381
1h,3.0,both,ATR,4.0,315,47.3,0.598,-36103.93,-1.1462,200,50.0,0.833,-5733.11,-0.2867
1h,3.0,long only,ATR,4.0,132,55.3,0.81,-6758.69,-0.512,94,48.94,0.779,-4149.08,-0.4414
1h,3.0,short only,ATR,4.0,183,41.53,0.46,-29345.24,-1.6036,106,50.94,0.899,-1584.03,-0.1494
1h,5.0,both,Percent,0.625,470,6.17,0.486,-17195.34,-0.3659,156,8.33,0.618,-3984.49,-0.2554
1h,5.0,long only,Percent,0.625,202,6.44,0.457,-7784.22,-0.3854,81,8.64,0.695,-1647.53,-0.2034
1h,5.0,short only,Percent,0.625,268,5.97,0.507,-9411.13,-0.3512,75,8.0,0.536,-2336.96,-0.3116
1h,5.0,both,Percent,1.5,384,14.84,0.628,-19888.4,-0.5179,115,21.74,0.804,-2829.97,-0.2461
1h,5.0,long only,Percent,1.5,173,15.61,0.669,-7894.07,-0.4563,61,22.95,0.923,-579.32,-0.095
1h,5.0,short only,Percent,1.5,211,14.22,0.595,-11994.33,-0.5685,54,20.37,0.674,-2250.65,-0.4168
1h,5.0,both,Percent,3.0,289,25.95,0.603,-26608.41,-0.9207,93,32.26,0.651,-6721.8,-0.7228
1h,5.0,long only,Percent,3.0,130,28.46,0.711,-8415.33,-0.6473,48,35.42,0.815,-1776.69,-0.3701
1h,5.0,short only,Percent,3.0,159,23.9,0.521,-18193.08,-1.1442,45,28.89,0.487,-4945.11,-1.0989
1h,5.0,both,Percent,5.0,225,36.89,0.587,-29690.14,-1.3196,78,46.15,0.704,-5533.23,-0.7094
1h,5.0,long only,Percent,5.0,99,41.41,0.774,-6608.3,-0.6675,41,48.78,0.893,-999.0,-0.2437
1h,5.0,short only,Percent,5.0,126,33.33,0.46,-23081.84,-1.8319,37,43.24,0.518,-4534.23,-1.2255
1h,5.0,both,Percent,8.0,184,50.0,0.592,-27897.76,-1.5162,65,55.38,0.869,-1975.22,-0.3039
1h,5.0,long only,Percent,8.0,81,53.09,0.814,-4929.0,-0.6085,34,58.82,0.979,-175.26,-0.0515
1h,5.0,short only,Percent,8.0,103,47.57,0.452,-22968.77,-2.23,31,51.61,0.728,-1799.96,-0.5806
1h,5.0,both,1R to TP,,180,48.33,0.571,-28443.53,-1.5802,67,52.24,0.751,-4127.04,-0.616
1h,5.0,long only,1R to TP,,76,55.26,0.824,-4305.91,-0.5666,35,54.29,0.932,-570.27,-0.1629
1h,5.0,short only,1R to TP,,104,43.27,0.423,-24137.61,-2.3209,32,50.0,0.568,-3556.76,-1.1115
1h,5.0,both,ATR,1.0,381,16.27,0.693,-16767.31,-0.4401,146,13.7,0.719,-3979.63,-0.2726
1h,5.0,long only,ATR,1.0,160,20.62,0.824,-4225.96,-0.2641,72,18.06,0.889,-843.21,-0.1171
1h,5.0,short only,ATR,1.0,221,13.12,0.59,-12541.35,-0.5675,74,9.46,0.522,-3136.42,-0.4238
1h,5.0,both,ATR,1.5,317,22.4,0.676,-19561.6,-0.6171,119,20.17,0.736,-4150.77,-0.3488
1h,5.0,long only,ATR,1.5,135,26.67,0.82,-4680.69,-0.3467,61,24.59,0.841,-1387.56,-0.2275
1h,5.0,short only,ATR,1.5,182,19.23,0.566,-14880.91,-0.8176,58,15.52,0.604,-2763.21,-0.4764
1h,5.0,both,ATR,2.0,273,27.47,0.669,-20476.15,-0.75,105,23.81,0.678,-5487.23,-0.5226
1h,5.0,long only,ATR,2.0,118,31.36,0.812,-5062.73,-0.429,53,30.19,0.809,-1733.78,-0.3271
1h,5.0,short only,ATR,2.0,155,24.52,0.558,-15413.42,-0.9944,52,17.31,0.529,-3753.45,-0.7218
1h,5.0,both,ATR,3.0,226,35.4,0.588,-28426.7,-1.2578,86,32.56,0.655,-6433.43,-0.7481
1h,5.0,long only,ATR,3.0,98,40.82,0.717,-8508.67,-0.8682,45,37.78,0.76,-2481.36,-0.5514
1h,5.0,short only,ATR,3.0,128,31.25,0.49,-19918.03,-1.5561,41,26.83,0.526,-3952.07,-0.9639
1h,5.0,both,ATR,4.0,206,41.75,0.538,-34198.95,-1.6601,80,37.5,0.572,-9063.83,-1.133
1h,5.0,long only,ATR,4.0,88,48.86,0.718,-8486.13,-0.9643,42,40.48,0.626,-4551.73,-1.0837
1h,5.0,short only,ATR,4.0,118,36.44,0.415,-25712.82,-2.1791,38,34.21,0.5,-4512.1,-1.1874
4h,0.15,both,Percent,0.625,333,11.11,0.652,-7192.12,-0.216,354,19.49,0.748,-4782.05,-0.1366
4h,0.15,long only,Percent,0.625,156,12.82,0.919,-771.51,-0.0495,178,19.66,0.703,-2851.23,-0.1602
4h,0.15,short only,Percent,0.625,177,9.6,0.422,-6420.61,-0.3627,176,19.32,0.793,-1930.82,-0.1128
4h,0.15,both,Percent,1.5,287,23.34,0.818,-5872.37,-0.2046,295,31.19,0.743,-7408.38,-0.254
4h,0.15,long only,Percent,1.5,131,24.43,0.837,-2397.24,-0.183,149,34.9,0.854,-2035.9,-0.1366
4h,0.15,short only,Percent,1.5,156,22.44,0.803,-3475.13,-0.2228,146,27.4,0.641,-5372.49,-0.3737
4h,0.15,both,Percent,3.0,238,34.03,0.909,-3831.4,-0.161,236,43.64,0.703,-10219.37,-0.4366
4h,0.15,long only,Percent,3.0,110,36.36,0.99,-186.92,-0.017,122,46.72,0.787,-3587.95,-0.2941
4h,0.15,short only,Percent,3.0,128,32.03,0.842,-3644.48,-0.2847,114,40.35,0.623,-6631.42,-0.589
4h,0.15,both,Percent,5.0,197,41.12,0.834,-7813.24,-0.3966,194,54.12,0.752,-8315.98,-0.433
4h,0.15,long only,Percent,5.0,90,44.44,0.939,-1254.83,-0.1394,102,56.86,0.787,-3607.83,-0.3537
4h,0.15,short only,Percent,5.0,107,38.32,0.752,-6558.42,-0.6129,92,51.09,0.718,-4708.15,-0.5208
4h,0.15,both,Percent,8.0,174,48.28,0.777,-11891.39,-0.6834,166,62.05,0.754,-7795.68,-0.4651
4h,0.15,long only,Percent,8.0,78,53.85,0.925,-1601.81,-0.2054,87,65.52,0.822,-2667.9,-0.3067
4h,0.15,short only,Percent,8.0,96,43.75,0.678,-10289.58,-1.0718,79,58.23,0.691,-5127.79,-0.6395
4h,0.15,both,1R to TP,,169,41.42,0.803,-8922.15,-0.5279,189,49.74,0.948,-1364.22,-0.0682
4h,0.15,long only,1R to TP,,82,40.24,0.911,-1609.53,-0.1963,102,48.04,1.1,1078.84,0.1058
4h,0.15,short only,1R to TP,,87,42.53,0.732,-7312.62,-0.8405,87,51.72,0.833,-2443.06,-0.2721
4h,0.15,both,ATR,1.0,251,29.88,0.951,-1951.16,-0.0777,311,29.9,0.723,-8328.61,-0.2696
4h,0.15,long only,ATR,1.0,116,31.9,1.109,1856.42,0.16,154,35.06,0.851,-2173.12,-0.1411
4h,0.15,short only,ATR,1.0,135,28.15,0.832,-3807.58,-0.282,157,24.84,0.606,-6155.48,-0.3955
4h,0.15,both,ATR,1.5,218,36.24,0.94,-2620.92,-0.1202,271,38.01,0.76,-8027.72,-0.2993
4h,0.15,long only,ATR,1.5,101,37.62,0.995,-89.28,-0.0088,137,41.61,0.794,-3514.38,-0.2565
4h,0.15,short only,ATR,1.5,117,35.04,0.896,-2531.64,-0.2164,134,34.33,0.725,-4513.35,-0.343
4h,0.15,both,ATR,2.0,202,41.09,0.823,-9053.55,-0.4482,238,43.7,0.729,-9237.64,-0.3916
4h,0.15,long only,ATR,2.0,92,43.48,0.905,-2093.77,-0.2276,122,47.54,0.799,-3439.18,-0.2819
4h,0.15,short only,ATR,2.0,110,39.09,0.761,-6959.78,-0.6327,116,39.66,0.661,-5798.46,-0.5071
4h,0.15,both,ATR,3.0,169,50.3,0.837,-8029.97,-0.4751,196,53.57,0.852,-4397.62,-0.2286
4h,0.15,long only,ATR,3.0,79,54.43,0.897,-2261.39,-0.2863,101,57.43,0.917,-1213.85,-0.1202
4h,0.15,short only,ATR,3.0,90,46.67,0.789,-5768.58,-0.641,95,49.47,0.79,-3183.76,-0.3439
4h,0.15,both,ATR,4.0,162,52.47,0.686,-17803.84,-1.099,179,58.1,0.824,-5182.89,-0.2942
4h,0.15,long only,ATR,4.0,75,57.33,0.746,-6317.98,-0.8424,91,62.64,0.977,-295.84,-0.0325
4h,0.15,short only,ATR,4.0,87,48.28,0.639,-11485.86,-1.3202,88,53.41,0.707,-4887.06,-0.5648
4h,0.5,both,Percent,0.625,318,11.32,0.655,-7075.53,-0.2225,337,18.69,0.749,-4746.15,-0.1425
4h,0.5,long only,Percent,0.625,151,13.25,0.922,-738.4,-0.0489,170,18.24,0.703,-2844.84,-0.1673
4h,0.5,short only,Percent,0.625,167,9.58,0.426,-6337.13,-0.3795,167,19.16,0.795,-1901.32,-0.1171
4h,0.5,both,Percent,1.5,272,24.26,0.821,-5755.77,-0.2116,278,30.94,0.743,-7372.49,-0.2682
4h,0.5,long only,Percent,1.5,126,25.4,0.839,-2364.13,-0.1876,141,34.04,0.853,-2029.51,-0.1439
4h,0.5,short only,Percent,1.5,146,23.29,0.807,-3391.65,-0.2323,137,27.74,0.642,-5342.98,-0.3961
4h,0.5,both,Percent,3.0,222,35.59,0.911,-3731.51,-0.1681,219,44.29,0.703,-10183.47,-0.4688
4h,0.5,long only,Percent,3.0,104,37.5,0.991,-170.51,-0.0164,114,46.49,0.787,-3581.55,-0.3142
4h,0.5,short only,Percent,3.0,118,33.9,0.845,-3561.0,-0.3018,105,41.9,0.623,-6601.92,-0.6367
4h,0.5,both,Percent,5.0,181,43.65,0.835,-7713.35,-0.4262,178,55.62,0.752,-8292.13,-0.4705
4h,0.5,long only,Percent,5.0,84,46.43,0.94,-1238.42,-0.1474,95,56.84,0.786,-3613.49,-0.3804
4h,0.5,short only,Percent,5.0,97,41.24,0.754,-6474.94,-0.6675,83,54.22,0.718,-4678.64,-0.5737
4h,0.5,both,Percent,8.0,158,51.9,0.778,-11791.5,-0.7463,151,64.24,0.753,-7783.99,-0.5105
4h,0.5,long only,Percent,8.0,72,56.94,0.925,-1585.4,-0.2202,81,65.43,0.82,-2685.7,-0.3316
4h,0.5,short only,Percent,8.0,86,47.67,0.68,-10206.1,-1.1868,70,62.86,0.692,-5098.28,-0.7176
4h,0.5,both,1R to TP,,153,45.1,0.807,-8718.51,-0.5698,173,50.87,0.95,-1326.89,-0.0723
4h,0.5,long only,1R to TP,,76,43.42,0.917,-1496.4,-0.1969,95,47.37,1.1,1073.08,0.113
4h,0.5,short only,1R to TP,,77,46.75,0.735,-7222.11,-0.9379,78,55.13,0.835,-2399.97,-0.298
4h,0.5,both,ATR,1.0,236,31.36,0.954,-1834.56,-0.0777,294,29.59,0.723,-8292.71,-0.2839
4h,0.5,long only,ATR,1.0,111,33.33,1.111,1889.53,0.1702,146,34.25,0.85,-2166.73,-0.1484
4h,0.5,short only,ATR,1.0,125,29.6,0.835,-3724.09,-0.2979,148,25.0,0.606,-6125.98,-0.4176
4h,0.5,both,ATR,1.5,203,38.42,0.943,-2504.33,-0.1234,254,38.19,0.76,-7991.83,-0.3179
4h,0.5,long only,ATR,1.5,96,39.58,0.997,-56.17,-0.0059,129,41.09,0.794,-3507.98,-0.2719
4h,0.5,short only,ATR,1.5,107,37.38,0.899,-2448.16,-0.2288,125,35.2,0.726,-4483.84,-0.3654
4h,0.5,both,ATR,2.0,187,43.85,0.824,-8936.96,-0.4779,221,44.34,0.73,-9201.74,-0.4201
4h,0.5,long only,ATR,2.0,87,45.98,0.906,-2060.66,-0.2369,114,47.37,0.799,-3432.79,-0.3011
4h,0.5,short only,ATR,2.0,100,42.0,0.763,-6876.3,-0.6876,107,41.12,0.662,-5768.95,-0.5469
4h,0.5,both,ATR,3.0,153,54.25,0.839,-7930.08,-0.5183,180,55.0,0.852,-4373.87,-0.2476
4h,0.5,long only,ATR,3.0,73,57.53,0.897,-2244.98,-0.3075,94,57.45,0.917,-1219.61,-0.1297
4h,0.5,short only,ATR,3.0,80,51.25,0.792,-5685.09,-0.7106,86,52.33,0.791,-3154.26,-0.3765
4h,0.5,both,ATR,4.0,146,56.85,0.687,-17703.95,-1.2126,164,59.76,0.824,-5171.2,-0.3204
4h,0.5,long only,ATR,4.0,69,60.87,0.747,-6301.57,-0.9133,85,62.35,0.976,-313.65,-0.0369
4h,0.5,short only,ATR,4.0,77,53.25,0.641,-11402.38,-1.4808,79,56.96,0.708,-4857.55,-0.6254
4h,1.0,both,Percent,0.625,299,10.37,0.667,-6621.25,-0.2214,313,16.61,0.742,-4752.29,-0.1536
4h,1.0,long only,Percent,0.625,142,12.68,0.954,-420.76,-0.0296,153,15.69,0.699,-2752.76,-0.1799
4h,1.0,short only,Percent,0.625,157,8.28,0.424,-6200.49,-0.3949,160,17.5,0.783,-1999.53,-0.1284
4h,1.0,both,Percent,1.5,256,21.88,0.82,-5731.65,-0.2239,256,28.91,0.741,-7233.52,-0.2858
4h,1.0,long only,Percent,1.5,119,22.69,0.839,-2329.41,-0.1957,126,31.75,0.859,-1879.87,-0.1492
4h,1.0,short only,Percent,1.5,137,21.17,0.804,-3402.24,-0.2483,130,26.15,0.637,-5353.65,-0.4182
4h,1.0,both,Percent,3.0,208,33.17,0.904,-4038.84,-0.1942,197,43.15,0.714,-9444.65,-0.4837
4h,1.0,long only,Percent,3.0,98,34.69,0.984,-301.58,-0.0308,99,45.45,0.812,-2982.14,-0.3012
4h,1.0,short only,Percent,3.0,110,31.82,0.837,-3737.26,-0.3398,98,40.82,0.624,-6462.51,-0.6679
4h,1.0,both,Percent,5.0,167,41.32,0.829,-8020.69,-0.4803,156,55.77,0.759,-7809.45,-0.5059
4h,1.0,long only,Percent,5.0,78,43.59,0.933,-1369.49,-0.1756,80,57.5,0.813,-2969.15,-0.3711
4h,1.0,short only,Percent,5.0,89,39.33,0.747,-6651.2,-0.7473,76,53.95,0.708,-4840.3,-0.6478
4h,1.0,both,Percent,8.0,144,50.0,0.772,-12098.83,-0.8402,130,66.15,0.763,-7231.06,-0.5504
4h,1.0,long only,Percent,8.0,66,54.55,0.919,-1716.48,-0.2601,67,68.66,0.859,-1971.12,-0.2942
